,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
0,loo,0.6923,30.0,300.0,0.0,5.0,-0.125633333333,0.0904720132703
1,50 splits,0.6923,30.0,300.0,0.0,5.0,-0.115633333333,0.0183847763109
0,loo,0.6291,30.0,300.0,0.0,5.0,0.1709,0.073029674334
1,50 splits,0.6291,30.0,300.0,0.0,5.0,0.0242333333333,0.022528993665
0,loo,0.6252,30.0,300.0,0.0,5.0,-0.0585333333333,0.0904720132703
1,50 splits,0.6252,30.0,300.0,0.0,5.0,-0.0552,0.0254252717674
0,loo,0.6678,30.0,300.0,0.0,5.0,0.0988666666667,0.0772202237951
1,50 splits,0.6678,30.0,300.0,0.0,5.0,0.0722,0.0206343833874
0,loo,0.6445,30.0,300.0,0.0,5.0,0.0888333333333,0.0807373427759
1,50 splits,0.6445,30.0,300.0,0.0,5.0,-0.0245,0.0249621936358
0,loo,0.6601,30.0,300.0,0.0,5.0,-0.0267666666667,0.0879814795326
1,50 splits,0.6601,30.0,300.0,0.0,5.0,-0.0601,0.0210818510678
0,loo,0.6833,30.0,300.0,0.0,5.0,-0.0166333333333,0.0860662965824
1,50 splits,0.6833,30.0,300.0,0.0,5.0,-0.0466333333333,0.0252498624859
0,loo,0.6229,30.0,300.0,0.0,5.0,0.0437666666667,0.0860662965824
1,50 splits,0.6229,30.0,300.0,0.0,5.0,-0.0162333333333,0.0273901847789
0,loo,0.6264,30.0,300.0,0.0,5.0,-0.1264,0.0912870929175
1,50 splits,0.6264,30.0,300.0,0.0,5.0,-0.0830666666667,0.0204450483003
0,loo,0.623,30.0,300.0,0.0,5.0,-0.156333333333,0.0910840068085
1,50 splits,0.623,30.0,300.0,0.0,5.0,-0.206333333333,0.0271825107172
0,loo,0.6535,30.0,300.0,0.0,5.0,-0.120166666667,0.0910840068085
1,50 splits,0.6535,30.0,300.0,0.0,5.0,-0.170166666667,0.02068278941
0,loo,0.6429,30.0,300.0,0.0,5.0,0.0904333333333,0.0807373427759
1,50 splits,0.6429,30.0,300.0,0.0,5.0,0.1071,0.0222361067735
0,loo,0.6439,30.0,300.0,0.0,5.0,0.0227666666667,0.0860662965824
1,50 splits,0.6439,30.0,300.0,0.0,5.0,-0.0172333333333,0.0247476149244
0,loo,0.6576,30.0,300.0,0.0,5.0,-0.0576,0.0894427191
1,50 splits,0.6576,30.0,300.0,0.0,5.0,-0.104266666667,0.0233047443906
0,loo,0.6305,30.0,300.0,0.0,5.0,-0.163833333333,0.0910840068085
1,50 splits,0.6305,30.0,300.0,0.0,5.0,-0.187166666667,0.0224152725713
0,loo,0.5996,30.0,300.0,0.0,5.0,0.0004,0.0894427191
1,50 splits,0.5996,30.0,300.0,0.0,5.0,0.0104,0.0186249533929
0,loo,0.634,30.0,300.0,0.0,5.0,0.132666666667,0.0772202237951
1,50 splits,0.634,30.0,300.0,0.0,5.0,0.149333333333,0.0195789002075
0,loo,0.616,30.0,300.0,0.0,5.0,0.150666666667,0.0772202237951
1,50 splits,0.616,30.0,300.0,0.0,5.0,0.104,0.0172819751958
0,loo,0.6332,30.0,300.0,0.0,5.0,0.200133333333,0.068041381744
1,50 splits,0.6332,30.0,300.0,0.0,5.0,0.1968,0.0166599986661
0,loo,0.6634,30.0,300.0,0.0,5.0,-0.0300666666667,0.0879814795326
1,50 splits,0.6634,30.0,300.0,0.0,5.0,-0.0400666666667,0.017518244458
0,loo,0.6201,30.0,300.0,0.0,5.0,0.0465666666667,0.0860662965824
1,50 splits,0.6201,30.0,300.0,0.0,5.0,0.0432333333333,0.0284761108456
0,loo,0.654,30.0,300.0,0.0,5.0,-0.187333333333,0.0910840068085
1,50 splits,0.654,30.0,300.0,0.0,5.0,-0.124,0.0277648858973
0,loo,0.6515,30.0,300.0,0.0,5.0,-0.184833333333,0.0910840068085
1,50 splits,0.6515,30.0,300.0,0.0,5.0,-0.154833333333,0.0223557101828
0,loo,0.6336,30.0,300.0,0.0,5.0,0.0330666666667,0.0860662965824
1,50 splits,0.6336,30.0,300.0,0.0,5.0,0.0430666666667,0.0228083805261
0,loo,0.6195,30.0,300.0,0.0,5.0,-0.0861666666667,0.0910840068085
1,50 splits,0.6195,30.0,300.0,0.0,5.0,-0.106166666667,0.0239629343408
0,loo,0.6524,30.0,300.0,0.0,5.0,-0.1524,0.0912870929175
1,50 splits,0.6524,30.0,300.0,0.0,5.0,-0.215733333333,0.0290172362571
0,loo,0.6281,30.0,300.0,0.0,5.0,0.105233333333,0.0807373427759
1,50 splits,0.6281,30.0,300.0,0.0,5.0,0.0252333333333,0.0239629343408
0,loo,0.6199,30.0,300.0,0.0,5.0,-0.186566666667,0.0904720132703
1,50 splits,0.6199,30.0,300.0,0.0,5.0,-0.133233333333,0.0248730108082
0,loo,0.6743,30.0,300.0,0.0,5.0,-0.0743,0.0894427191
1,50 splits,0.6743,30.0,300.0,0.0,5.0,-0.1343,0.022390474165
0,loo,0.6262,30.0,300.0,0.0,5.0,-0.0928666666667,0.0910840068085
1,50 splits,0.6262,30.0,300.0,0.0,5.0,-0.169533333333,0.0225141930544
0,loo,0.6434,30.0,300.0,0.0,5.0,-0.0100666666667,0.0879814795326
1,50 splits,0.6434,30.0,300.0,0.0,5.0,-0.0167333333333,0.0307535002525
0,loo,0.6612,30.0,300.0,0.0,5.0,-0.0278666666667,0.0879814795326
1,50 splits,0.6612,30.0,300.0,0.0,5.0,-0.0445333333333,0.0222361067735
0,loo,0.6191,30.0,300.0,0.0,5.0,0.0475666666667,0.0860662965824
1,50 splits,0.6191,30.0,300.0,0.0,5.0,0.0109,0.0232331181243
0,loo,0.6671,30.0,300.0,0.0,5.0,0.166233333333,0.068041381744
1,50 splits,0.6671,30.0,300.0,0.0,5.0,0.139566666667,0.0184752086141
0,loo,0.6452,30.0,300.0,0.0,5.0,0.188133333333,0.068041381744
1,50 splits,0.6452,30.0,300.0,0.0,5.0,0.1948,0.014110673659
0,loo,0.6612,30.0,300.0,0.0,5.0,0.172133333333,0.068041381744
1,50 splits,0.6612,30.0,300.0,0.0,5.0,0.1688,0.0179443584449
0,loo,0.602,30.0,300.0,0.0,5.0,-0.268666666667,0.0860662965824
1,50 splits,0.602,30.0,300.0,0.0,5.0,-0.288666666667,0.02035245003
0,loo,0.6565,30.0,300.0,0.0,5.0,0.0101666666667,0.0860662965824
1,50 splits,0.6565,30.0,300.0,0.0,5.0,-0.0998333333333,0.0243173463465
0,loo,0.6621,30.0,300.0,0.0,5.0,0.00456666666667,0.0860662965824
1,50 splits,0.6621,30.0,300.0,0.0,5.0,-0.0154333333333,0.0229201512502
0,loo,0.6307,30.0,300.0,0.0,5.0,-0.0973666666667,0.0910840068085
1,50 splits,0.6307,30.0,300.0,0.0,5.0,-0.104033333333,0.0268162471482
0,loo,0.6651,30.0,300.0,0.0,5.0,-0.131766666667,0.0910840068085
1,50 splits,0.6651,30.0,300.0,0.0,5.0,-0.1251,0.0228813364023
0,loo,0.6301,30.0,300.0,0.0,5.0,-0.0634333333333,0.0904720132703
1,50 splits,0.6301,30.0,300.0,0.0,5.0,-0.0567666666667,0.0211660104885
0,loo,0.6339,30.0,300.0,0.0,5.0,-0.1339,0.0912870929175
1,50 splits,0.6339,30.0,300.0,0.0,5.0,-0.0439,0.0201163283595
0,loo,0.638,30.0,300.0,0.0,5.0,0.0286666666667,0.0860662965824
1,50 splits,0.638,30.0,300.0,0.0,5.0,-0.0246666666667,0.031425396665
0,loo,0.6694,30.0,300.0,0.0,5.0,-0.2694,0.0894427191
1,50 splits,0.6694,30.0,300.0,0.0,5.0,-0.156066666667,0.0274226184016
0,loo,0.6612,30.0,300.0,0.0,5.0,-0.0945333333333,0.0904720132703
1,50 splits,0.6612,30.0,300.0,0.0,5.0,-0.0678666666667,0.0254558441227
0,loo,0.6151,30.0,300.0,0.0,5.0,0.0849,0.0836660026534
1,50 splits,0.6151,30.0,300.0,0.0,5.0,0.0715666666667,0.0273414622059
0,loo,0.6508,30.0,300.0,0.0,5.0,-0.217466666667,0.0904720132703
1,50 splits,0.6508,30.0,300.0,0.0,5.0,-0.2008,0.0275882422621
0,loo,0.6445,30.0,300.0,0.0,5.0,-0.1445,0.0912870929175
1,50 splits,0.6445,30.0,300.0,0.0,5.0,-0.1245,0.0247835070606
0,loo,0.6379,30.0,300.0,0.0,5.0,0.228766666667,0.0620632890834
1,50 splits,0.6379,30.0,300.0,0.0,5.0,0.218766666667,0.0200055547842
0,loo,0.691,30.0,300.0,0.0,5.0,0.009,0.0836660026534
1,50 splits,0.691,30.0,300.0,0.0,5.0,-0.001,0.0262509259096
0,loo,0.624,30.0,300.0,0.0,5.0,-0.157333333333,0.0910840068085
1,50 splits,0.624,30.0,300.0,0.0,5.0,-0.0873333333333,0.0276043474837
0,loo,0.6461,30.0,300.0,0.0,5.0,0.0205666666667,0.0860662965824
1,50 splits,0.6461,30.0,300.0,0.0,5.0,-0.0227666666667,0.0215045214884
0,loo,0.6599,30.0,300.0,0.0,5.0,0.00676666666667,0.0860662965824
1,50 splits,0.6599,30.0,300.0,0.0,5.0,-0.0399,0.0262636208048
0,loo,0.6671,30.0,300.0,0.0,5.0,0.0662333333333,0.0807373427759
1,50 splits,0.6671,30.0,300.0,0.0,5.0,0.0495666666667,0.02068278941
0,loo,0.6272,30.0,300.0,0.0,5.0,-0.160533333333,0.0910840068085
1,50 splits,0.6272,30.0,300.0,0.0,5.0,-0.0905333333333,0.0246260927564
0,loo,0.642,30.0,300.0,0.0,5.0,-0.042,0.0894427191
1,50 splits,0.642,30.0,300.0,0.0,5.0,-0.0486666666667,0.0271456974287
0,loo,0.6247,30.0,300.0,0.0,5.0,-0.0247,0.0894427191
1,50 splits,0.6247,30.0,300.0,0.0,5.0,0.0119666666667,0.0277648858973
0,loo,0.6673,30.0,300.0,0.0,5.0,-0.233966666667,0.0904720132703
1,50 splits,0.6673,30.0,300.0,0.0,5.0,-0.310633333333,0.0156418242755
0,loo,0.6686,30.0,300.0,0.0,5.0,0.0647333333333,0.0807373427759
1,50 splits,0.6686,30.0,300.0,0.0,5.0,0.0347333333333,0.0280039679728
0,loo,0.6309,30.0,300.0,0.0,5.0,-0.364233333333,0.0807373427759
1,50 splits,0.6309,30.0,300.0,0.0,5.0,-0.2709,0.0242028464809
0,loo,0.6378,30.0,300.0,0.0,5.0,0.0955333333333,0.0807373427759
1,50 splits,0.6378,30.0,300.0,0.0,5.0,0.0555333333333,0.0306811559973
0,loo,0.6517,30.0,300.0,0.0,5.0,-0.118366666667,0.0910840068085
1,50 splits,0.6517,30.0,300.0,0.0,5.0,-0.165033333333,0.0230169020022
0,loo,0.6317,30.0,300.0,0.0,5.0,0.00163333333333,0.0879814795326
1,50 splits,0.6317,30.0,300.0,0.0,5.0,-0.0150333333333,0.0356682242651
0,loo,0.667,30.0,300.0,0.0,5.0,0.0996666666667,0.0772202237951
1,50 splits,0.667,30.0,300.0,0.0,5.0,0.196333333333,0.016117623205
0,loo,0.5985,30.0,300.0,0.0,5.0,-0.0651666666667,0.0910840068085
1,50 splits,0.5985,30.0,300.0,0.0,5.0,0.0381666666667,0.0219544984001
0,loo,0.6146,30.0,300.0,0.0,5.0,-0.1146,0.0912870929175
1,50 splits,0.6146,30.0,300.0,0.0,5.0,-0.0912666666667,0.025824191931
0,loo,0.6619,30.0,300.0,0.0,5.0,0.00476666666667,0.0860662965824
1,50 splits,0.6619,30.0,300.0,0.0,5.0,-0.0119,0.0263523138347
0,loo,0.6663,30.0,300.0,0.0,5.0,-0.0996333333333,0.0904720132703
1,50 splits,0.6663,30.0,300.0,0.0,5.0,-0.1963,0.0252498624859
0,loo,0.6495,30.0,300.0,0.0,5.0,-0.0495,0.0894427191
1,50 splits,0.6495,30.0,300.0,0.0,5.0,-0.0795,0.0302177284241
0,loo,0.617,30.0,300.0,0.0,5.0,-0.217,0.0894427191
1,50 splits,0.617,30.0,300.0,0.0,5.0,-0.197,0.0236830928911
0,loo,0.6536,30.0,300.0,0.0,5.0,0.179733333333,0.068041381744
1,50 splits,0.6536,30.0,300.0,0.0,5.0,0.119733333333,0.0204178571082
0,loo,0.6668,30.0,300.0,0.0,5.0,0.0332,0.0836660026534
1,50 splits,0.6668,30.0,300.0,0.0,5.0,0.0465333333333,0.0298291430949
0,loo,0.6156,30.0,300.0,0.0,5.0,-0.0489333333333,0.0904720132703
1,50 splits,0.6156,30.0,300.0,0.0,5.0,-0.0456,0.0216487105082
0,loo,0.6434,30.0,300.0,0.0,5.0,-0.0434,0.0894427191
1,50 splits,0.6434,30.0,300.0,0.0,5.0,-0.106733333333,0.0250732260921
0,loo,0.6367,30.0,300.0,0.0,5.0,-0.0367,0.0894427191
1,50 splits,0.6367,30.0,300.0,0.0,5.0,0.0566333333333,0.0232665711555
0,loo,0.6077,30.0,300.0,0.0,5.0,-0.0077,0.0894427191
1,50 splits,0.6077,30.0,300.0,0.0,5.0,-0.0210333333333,0.0291509481454
0,loo,0.6456,30.0,300.0,0.0,5.0,0.0544,0.0836660026534
1,50 splits,0.6456,30.0,300.0,0.0,5.0,-0.0289333333333,0.0263523138347
0,loo,0.6405,30.0,300.0,0.0,5.0,-0.00716666666667,0.0879814795326
1,50 splits,0.6405,30.0,300.0,0.0,5.0,0.0495,0.025824191931
0,loo,0.6358,30.0,300.0,0.0,5.0,-0.1358,0.0912870929175
1,50 splits,0.6358,30.0,300.0,0.0,5.0,-0.1258,0.0166065582761
0,loo,0.6588,30.0,300.0,0.0,5.0,-0.0921333333333,0.0904720132703
1,50 splits,0.6588,30.0,300.0,0.0,5.0,-0.152133333333,0.0240185113795
0,loo,0.6439,30.0,300.0,0.0,5.0,-0.0105666666667,0.0879814795326
1,50 splits,0.6439,30.0,300.0,0.0,5.0,-0.000566666666667,0.0226126808082
0,loo,0.6514,30.0,300.0,0.0,5.0,-0.118066666667,0.0910840068085
1,50 splits,0.6514,30.0,300.0,0.0,5.0,-0.124733333333,0.0184752086141
0,loo,0.6442,30.0,300.0,0.0,5.0,0.0558,0.0836660026534
1,50 splits,0.6442,30.0,300.0,0.0,5.0,0.0424666666667,0.0197989898732
0,loo,0.6097,30.0,300.0,0.0,5.0,-0.176366666667,0.0904720132703
1,50 splits,0.6097,30.0,300.0,0.0,5.0,-0.146366666667,0.0232331181243
0,loo,0.6574,30.0,300.0,0.0,5.0,-0.0240666666667,0.0879814795326
1,50 splits,0.6574,30.0,300.0,0.0,5.0,0.0292666666667,0.0277448693956
0,loo,0.6289,30.0,300.0,0.0,5.0,-0.0289,0.0894427191
1,50 splits,0.6289,30.0,300.0,0.0,5.0,-0.115566666667,0.0289980842279
0,loo,0.6465,30.0,300.0,0.0,5.0,-0.0131666666667,0.0879814795326
1,50 splits,0.6465,30.0,300.0,0.0,5.0,-0.0065,0.0184752086141
0,loo,0.5972,30.0,300.0,0.0,5.0,-0.0972,0.0912870929175
1,50 splits,0.5972,30.0,300.0,0.0,5.0,-0.1072,0.0223159136044
0,loo,0.669,30.0,300.0,0.0,5.0,0.031,0.0836660026534
1,50 splits,0.669,30.0,300.0,0.0,5.0,0.021,0.0210871208719
0,loo,0.6446,30.0,300.0,0.0,5.0,0.1554,0.073029674334
1,50 splits,0.6446,30.0,300.0,0.0,5.0,0.162066666667,0.0232665711555
0,loo,0.6192,30.0,300.0,0.0,5.0,0.1808,0.073029674334
1,50 splits,0.6192,30.0,300.0,0.0,5.0,0.107466666667,0.0214786715914
0,loo,0.6238,30.0,300.0,0.0,5.0,-0.0571333333333,0.0904720132703
1,50 splits,0.6238,30.0,300.0,0.0,5.0,-0.000466666666667,0.0209814733091
0,loo,0.6444,30.0,300.0,0.0,5.0,0.0222666666667,0.0860662965824
1,50 splits,0.6444,30.0,300.0,0.0,5.0,0.0189333333333,0.021338541031
0,loo,0.6085,30.0,300.0,0.0,5.0,0.0248333333333,0.0879814795326
1,50 splits,0.6085,30.0,300.0,0.0,5.0,0.1115,0.0246936789033
0,loo,0.616,30.0,300.0,0.0,5.0,0.117333333333,0.0807373427759
1,50 splits,0.616,30.0,300.0,0.0,5.0,0.137333333333,0.0227254140654
0,loo,0.6393,30.0,300.0,0.0,5.0,-0.0726333333333,0.0904720132703
1,50 splits,0.6393,30.0,300.0,0.0,5.0,-0.102633333333,0.0178200885395
0,loo,0.6591,30.0,300.0,0.0,5.0,-0.0257666666667,0.0879814795326
1,50 splits,0.6591,30.0,300.0,0.0,5.0,-0.0224333333333,0.0214424293814
0,loo,0.6484,30.0,300.0,0.0,5.0,-0.1484,0.0912870929175
1,50 splits,0.6484,30.0,300.0,0.0,5.0,-0.1584,0.0246801764806
0,loo,0.6331,30.0,300.0,0.0,5.0,-0.2331,0.0894427191
1,50 splits,0.6331,30.0,300.0,0.0,5.0,-0.1531,0.0247835070606
0,loo,0.636,30.0,300.0,0.0,5.0,0.230666666667,0.0620632890834
1,50 splits,0.636,30.0,300.0,0.0,5.0,0.164,0.0216024689947
0,loo,0.6393,30.0,300.0,0.0,5.0,0.1607,0.073029674334
1,50 splits,0.6393,30.0,300.0,0.0,5.0,0.127366666667,0.0230940107676
0,loo,0.653,30.0,300.0,0.0,5.0,-0.0863333333333,0.0904720132703
1,50 splits,0.653,30.0,300.0,0.0,5.0,-0.093,0.0234568161143
0,loo,0.6613,30.0,300.0,0.0,5.0,0.0720333333333,0.0807373427759
1,50 splits,0.6613,30.0,300.0,0.0,5.0,0.105366666667,0.0194365063162
0,loo,0.6706,30.0,300.0,0.0,5.0,0.162733333333,0.068041381744
1,50 splits,0.6706,30.0,300.0,0.0,5.0,0.1694,0.0176131264182
0,loo,0.6758,30.0,300.0,0.0,5.0,-0.0758,0.0894427191
1,50 splits,0.6758,30.0,300.0,0.0,5.0,-0.0324666666667,0.0253902868567
0,loo,0.6457,30.0,300.0,0.0,5.0,0.0209666666667,0.0860662965824
1,50 splits,0.6457,30.0,300.0,0.0,5.0,0.0243,0.0208113217051
0,loo,0.6363,30.0,300.0,0.0,5.0,0.0637,0.0836660026534
1,50 splits,0.6363,30.0,300.0,0.0,5.0,0.110366666667,0.0241476937017
0,loo,0.6496,30.0,300.0,0.0,5.0,0.0837333333333,0.0807373427759
1,50 splits,0.6496,30.0,300.0,0.0,5.0,0.0837333333333,0.0240370085031
0,loo,0.6723,30.0,300.0,0.0,5.0,-0.138966666667,0.0910840068085
1,50 splits,0.6723,30.0,300.0,0.0,5.0,-0.1323,0.0277128129211
0,loo,0.6638,30.0,300.0,0.0,5.0,0.1362,0.073029674334
1,50 splits,0.6638,30.0,300.0,0.0,5.0,0.169533333333,0.0188561808316
0,loo,0.6685,30.0,300.0,0.0,5.0,-0.0351666666667,0.0879814795326
1,50 splits,0.6685,30.0,300.0,0.0,5.0,0.00816666666667,0.0190962474499
0,loo,0.6555,30.0,300.0,0.0,5.0,0.111166666667,0.0772202237951
1,50 splits,0.6555,30.0,300.0,0.0,5.0,0.0811666666667,0.0226519560107
0,loo,0.6244,30.0,300.0,0.0,5.0,-0.0244,0.0894427191
1,50 splits,0.6244,30.0,300.0,0.0,5.0,-0.0544,0.0245356882928
0,loo,0.6697,30.0,300.0,0.0,5.0,-0.136366666667,0.0910840068085
1,50 splits,0.6697,30.0,300.0,0.0,5.0,-0.176366666667,0.0282685533962
0,loo,0.6593,30.0,300.0,0.0,5.0,-0.0259666666667,0.0879814795326
1,50 splits,0.6593,30.0,300.0,0.0,5.0,-0.00596666666667,0.0265999164577
0,loo,0.6913,30.0,300.0,0.0,5.0,-0.124633333333,0.0904720132703
1,50 splits,0.6913,30.0,300.0,0.0,5.0,-0.0713,0.0235890746839
0,loo,0.6624,30.0,300.0,0.0,5.0,-0.0290666666667,0.0879814795326
1,50 splits,0.6624,30.0,300.0,0.0,5.0,0.0109333333333,0.0270637108402
0,loo,0.6271,30.0,300.0,0.0,5.0,0.206233333333,0.068041381744
1,50 splits,0.6271,30.0,300.0,0.0,5.0,0.166233333333,0.0203087282823
0,loo,0.6817,30.0,300.0,0.0,5.0,0.251633333333,0.0455420034043
1,50 splits,0.6817,30.0,300.0,0.0,5.0,0.111633333333,0.0268989880024
0,loo,0.6272,30.0,300.0,0.0,5.0,0.1728,0.073029674334
1,50 splits,0.6272,30.0,300.0,0.0,5.0,0.106133333333,0.0301846171271
0,loo,0.6538,30.0,300.0,0.0,5.0,-0.0204666666667,0.0879814795326
1,50 splits,0.6538,30.0,300.0,0.0,5.0,-0.00713333333333,0.0252278505712
0,loo,0.6463,30.0,300.0,0.0,5.0,-0.0463,0.0894427191
1,50 splits,0.6463,30.0,300.0,0.0,5.0,0.0337,0.0270143994525
0,loo,0.6495,30.0,300.0,0.0,5.0,-0.0495,0.0894427191
1,50 splits,0.6495,30.0,300.0,0.0,5.0,-0.0895,0.0204178571082
0,loo,0.6537,30.0,300.0,0.0,5.0,0.1463,0.073029674334
1,50 splits,0.6537,30.0,300.0,0.0,5.0,0.169633333333,0.0284448784689
0,loo,0.6396,30.0,300.0,0.0,5.0,-0.306266666667,0.0860662965824
1,50 splits,0.6396,30.0,300.0,0.0,5.0,-0.246266666667,0.0261448954015
0,loo,0.6686,30.0,300.0,0.0,5.0,0.198066666667,0.0620632890834
1,50 splits,0.6686,30.0,300.0,0.0,5.0,0.124733333333,0.0264826987547
0,loo,0.6429,30.0,300.0,0.0,5.0,-0.00956666666667,0.0879814795326
1,50 splits,0.6429,30.0,300.0,0.0,5.0,0.0137666666667,0.0237627158942
0,loo,0.6323,30.0,300.0,0.0,5.0,0.1677,0.073029674334
1,50 splits,0.6323,30.0,300.0,0.0,5.0,0.104366666667,0.0254252717674
0,loo,0.6501,30.0,300.0,0.0,5.0,-0.0834333333333,0.0904720132703
1,50 splits,0.6501,30.0,300.0,0.0,5.0,-0.0667666666667,0.020138409956
0,loo,0.6618,30.0,300.0,0.0,5.0,0.00486666666667,0.0860662965824
1,50 splits,0.6618,30.0,300.0,0.0,5.0,-0.0484666666667,0.0228229903582
0,loo,0.6762,30.0,300.0,0.0,5.0,0.0238,0.0836660026534
1,50 splits,0.6762,30.0,300.0,0.0,5.0,0.0171333333333,0.0212707415114
0,loo,0.6793,30.0,300.0,0.0,5.0,0.0540333333333,0.0807373427759
1,50 splits,0.6793,30.0,300.0,0.0,5.0,0.0640333333333,0.017770137247
0,loo,0.6417,30.0,300.0,0.0,5.0,-0.0417,0.0894427191
1,50 splits,0.6417,30.0,300.0,0.0,5.0,-0.0683666666667,0.023645530468
0,loo,0.6714,30.0,300.0,0.0,5.0,-0.0714,0.0894427191
1,50 splits,0.6714,30.0,300.0,0.0,5.0,-0.138066666667,0.030550504633
0,loo,0.6501,30.0,300.0,0.0,5.0,-0.0167666666667,0.0879814795326
1,50 splits,0.6501,30.0,300.0,0.0,5.0,0.0232333333333,0.0230747577332
